time,PKG,GPU
1749540272.2630,36380,8325
1749540272.5120,34646,7931
1749540272.7650,36794,8225
1749540273.0150,35033,7934
1749540273.2650,36596,8032
1749540273.5150,35129,8132
1749540273.7650,36008,8324
1749540274.0150,35618,7933
1749540274.2630,36271,8029
1749540274.5140,35076,8225
1749540274.7630,36013,8029
1749540275.0160,34795,8128
1749540275.2640,35474,8031
1749540275.5160,37934,8029
1749540275.7640,35920,8029
1749540276.0160,35037,8029
1749540276.2650,35756,7931
1749540276.5160,35079,8422
1749540276.7670,35929,7933
1749540277.0170,35036,8029
1749540277.2670,34887,8225
1749540277.5170,35749,8225
1749540277.7670,36125,8029
1749540278.0170,35674,8034
1749540278.2670,36627,7931
1749540278.5170,35608,8423
1749540278.7680,36007,8128
1749540279.0180,35822,7934
1749540279.2680,35684,8029
1749540279.5170,35920,8129
1749540279.7680,35807,7933
1749540280.0170,35963,8031
1749540280.2680,35329,8128
1749540280.5170,36248,8225
1749540280.7680,35446,8031
1749540281.0190,36117,8130
1749540281.2690,34596,7933
1749540281.5190,37098,8324
1749540281.7690,35195,8128
1749540282.0190,37318,7933
1749540282.2690,34727,8029
1749540282.5200,36813,8225
1749540282.7690,35238,8032
1749540283.0180,37102,8128
1749540283.2700,34106,8129
1749540283.5200,36946,8029
1749540283.7700,35168,8128
1749540284.0200,36562,8128
1749540284.2700,35391,8029
1749540284.5200,36775,8422
1749540284.7690,35501,7931
1749540285.0180,36332,8029
1749540285.2710,35056,8225
1749540285.5180,35062,8324
1749540285.7710,34821,8029
1749540286.0180,35830,8324
1749540286.2710,35230,8029
1749540286.5210,35336,8128
1749540286.7700,34168,8225
1749540287.0210,35878,8225
1749540287.2720,35569,8032
1749540287.5210,36255,8617
1749540287.7720,35205,7933
1749540288.0220,35400,8225
1749540288.2700,35502,8031
1749540288.5220,35022,8616
1749540288.7700,36112,7938
1749540289.0220,35235,8225
1749540289.2720,36213,7934
1749540289.5220,34580,8324
1749540289.7730,37203,8029
1749540290.0220,34293,8128
1749540290.2730,36709,8128
1749540290.5230,34500,8324
1749540290.7730,37050,8029
1749540291.0230,35025,8129
1749540291.2730,36864,8029
1749540291.5230,35830,8324
1749540291.7730,37117,8128
1749540292.0240,35388,8029
1749540292.2740,37035,7931
1749540292.5220,35898,8519
1749540292.7710,36048,8031
1749540293.0240,34745,8225
1749540293.2740,34395,8032
1749540293.5240,34887,8422
1749540293.7740,35650,7931
1749540294.0220,35369,8029
1749540294.2750,35858,8225
1749540294.5250,35496,8521
1749540294.7750,36302,8031
1749540295.0250,35722,8032
1749540295.2740,35914,8519
1749540295.5230,35942,8422
1749540295.7750,34750,8130
1749540296.0250,36300,8035
1749540296.2760,35457,8029
1749540296.5250,36789,8521
1749540296.7760,34782,7933
1749540297.0260,36748,8128
1749540297.2760,35832,8128
1749540297.5260,36800,8519
1749540297.7750,34230,8231
1749540298.0270,35138,7933
1749540298.2770,34345,7931
1749540298.5270,35534,8519
1749540298.7770,35229,8130
1749540299.0270,35186,7931
1749540299.2770,35545,8031
1749540299.5270,34865,8324
1749540299.7770,36275,8328
1749540300.0280,36057,8132
1749540300.2770,36522,8128
1749540300.5260,36056,8519
1749540300.7780,36485,8029
1749540301.0280,34411,8031
1749540301.2780,34968,8029
1749540301.5260,35775,8519
1749540301.7780,36084,7933
1749540302.0260,35356,7835
1749540302.2780,36092,8225
1749540302.5260,35808,8422
1749540302.7760,36000,7931
1749540303.0270,36487,8228
1749540303.2770,35294,8129
1749540303.5290,37135,8619
1749540303.7760,35530,8128
1749540304.0280,36616,7934
1749540304.2790,34362,7931
1749540304.5300,37148,8715
1749540304.7780,34730,8032
1749540305.0270,36786,7934
1749540305.2800,35394,8029
1749540305.5300,36813,8326
1749540305.7800,35885,8029
1749540306.0290,36134,7931
1749540306.2800,37839,8128
1749540306.5300,37078,8618
1749540306.7800,35645,8031
1749540307.0280,36863,8128
1749540307.2800,35207,8225
1749540307.5300,36019,8618
1749540307.7800,35528,8130
1749540308.0290,35956,8225
1749540308.2780,35609,8227
1749540308.5290,36271,8519
1749540308.7810,35891,8031
1749540309.0310,35981,8029
1749540309.2810,36878,7934
1749540309.5300,35621,8519
1749540309.7790,36642,8128
1749540310.0290,35097,8128
1749540310.2800,36113,8029
1749540310.5320,35676,8422
1749540310.7810,37258,7933
1749540311.0320,36249,8129
1749540311.2820,36987,8132
1749540311.5330,36404,8910
1749540311.7820,35438,8128
1749540312.0320,35860,7933
1749540312.2810,35916,8128
1749540312.5300,35630,8325
1749540312.7830,35862,8128
1749540313.0310,36047,8032
1749540313.2830,35638,8128
1749540313.5330,36893,8225
1749540313.7810,35208,8029
1749540314.0330,37105,8225
1749540314.2810,35153,8227
1749540314.5310,36915,8325
1749540314.7810,34833,8519
1749540315.0310,36276,8128
1749540315.2810,35702,8228
1749540315.5340,37011,8324
1749540315.7840,35749,8423
1749540316.0340,37168,8128
1749540316.2830,36018,8128
1749540316.5340,36334,8029
1749540316.7840,35883,8422
1749540317.0320,35848,8128
1749540317.2830,34798,7834
1749540317.5320,36694,8324
1749540317.7820,34542,8324
1749540318.0320,35509,8128
1749540318.2850,35399,8031
1749540318.5320,36724,8422
1749540318.7840,35134,8128
1749540319.0350,35243,8422
1749540319.2850,35991,8129
1749540319.5350,35815,8029
1749540319.7850,36617,8130
1749540320.0350,34958,7834
1749540320.2860,37113,8130
1749540320.5360,34321,8422
1749540320.7860,36980,8225
1749540321.0360,34270,7934
1749540321.2860,36944,8225
1749540321.5360,34583,8225
1749540321.7840,36933,8129
1749540322.0360,37762,8225
1749540322.2860,36921,8128
1749540322.5370,34918,8130
1749540322.7870,37111,8029
1749540323.0370,35335,7934
1749540323.2870,36659,8029
1749540323.5370,35382,8426
1749540323.7870,35950,8128
1749540324.0370,35655,7934
1749540324.2870,36437,8029
1749540324.5380,35314,8130
1749540324.7870,36802,7933
1749540325.0370,35539,8128
1749540325.2850,35922,8029
1749540325.5380,33688,8031
1749540325.7860,36022,8519
1749540326.0380,34375,7931
1749540326.2880,37034,8031
1749540326.5380,35477,8129
1749540326.7880,37111,8128
1749540327.0390,34375,7933
1749540327.2890,37079,8029
1749540327.5390,35699,8130
1749540327.7890,36167,8128
1749540328.0400,36080,8422
1749540328.2890,35845,8031
1749540328.5390,35217,8029
1749540328.7890,35774,8128
1749540329.0380,35262,8130
1749540329.2890,35867,8128
1749540329.5390,36583,8227
1749540329.7870,34794,8225
1749540330.0370,36649,7934
1749540330.2870,34645,8227
1749540330.5380,36494,8029
1749540330.7900,34090,8230
1749540331.0380,36433,8225
1749540331.2890,35082,8029
1749540331.5400,35441,8225
1749540331.7900,32365,8031
1749540332.0380,33746,8130
1749540332.2910,35532,8225
1749540332.5410,35270,8029
1749540332.7890,36354,8228
1749540333.0390,34318,8029
1749540333.2900,35916,10181
1749540333.5410,37834,7933
1749540333.7900,35752,8324
1749540334.0390,34774,8029
1749540334.2920,35913,10084
1749540334.5420,35029,8225
1749540334.7920,35989,8128
1749540335.0420,35043,8130
1749540335.2950,36100,10279
1749540335.5410,35372,7933
1749540335.7920,35267,8129
1749540336.0420,35147,8227
1749540336.2960,34756,10082
1749540336.5430,37000,8031
1749540336.7930,35051,8422
1749540337.0430,36921,8128
1749540337.2930,34984,7938
1749540337.5420,36805,8225
1749540337.7930,34778,8227
1749540338.0410,36412,7933
1749540338.2910,35267,8225
1749540338.5430,35421,8130
1749540338.7940,36196,8225
1749540339.0430,34156,8035
1749540339.2930,36001,8029
1749540339.5440,34035,8128
1749540339.7940,36927,8422
1749540340.0440,35227,8032
1749540340.2940,35548,8029
1749540340.5430,35111,8323
1749540340.7950,36014,8225
1749540341.0450,34508,8128
1749540341.2950,35079,8128
1749540341.5450,35450,8032
1749540341.7950,34960,8423
1749540342.0450,37037,8029
1749540342.2950,34843,8128
1749540342.5450,37180,8422
1749540342.7960,34819,8326
1749540343.0460,36658,8031
1749540343.2960,35639,8029
1749540343.5450,35853,8225
1749540343.7960,34794,8324
1749540344.0460,35615,8324
1749540344.2960,35589,7931
1749540344.5460,36685,7933
1749540344.7960,37401,8323
1749540345.0460,36176,8227
1749540345.2940,36185,8031
1749540345.5470,34250,8225
1749540345.7970,36825,8324
1749540346.0470,34640,7938
1749540346.2970,36589,8029
1749540346.5470,35734,8128
1749540346.7980,37158,8225
1749540347.0470,35590,8128
1749540347.2970,36100,8029
1749540347.5470,36244,7836
1749540347.7980,36078,8324
1749540348.0460,36842,8032
1749540348.2980,35603,8029
1749540348.5460,37161,8031
1749540348.7980,35020,8029
1749540349.0460,37102,8029
1749540349.2990,34659,8227
1749540349.5490,36880,8225
1749540349.7980,35524,8035
1749540350.0470,36048,8128
1749540350.2970,34097,8029
1749540350.5490,36489,7934
1749540350.7990,35579,8328
1749540351.0490,37017,8029
1749540351.2990,32470,8131
1749540351.5490,33612,8128
1749540351.8000,36714,8324
1749540352.0490,37170,7933
1749540352.3000,34653,8129
1749540352.5490,37060,7933
1749540352.7980,34689,8228
1749540353.0500,36815,8128
1749540353.3000,35977,7931
1749540353.5480,36072,8032
1749540353.8020,35062,10671
1749540354.0490,36090,8029
1749540354.3000,35739,8130
1749540354.5480,35753,8128
1749540354.8000,36166,9301
1749540355.0480,34867,8029
1749540355.2980,36597,8323
1749540355.5510,35190,8129
1749540355.8010,36988,9790
1749540356.0500,35944,8128
1749540356.3010,36796,8029
1749540356.5500,35774,8225
1749540356.8010,35749,9595
1749540357.0500,33915,7933
1749540357.3020,35642,8225
1749540357.5500,36404,8031
1749540357.8010,34957,9790
1749540358.0520,36842,8031
1749540358.3000,34285,8029
1749540358.5520,36418,8031
1749540358.8020,35622,10084
1749540359.0530,36550,8128
1749540359.3030,35380,7835
1749540359.5500,35767,8128
1749540359.8030,34528,10181
1749540360.0530,35538,7931
1749540360.3030,35439,8225
1749540360.5510,35244,8225
1749540360.8030,35780,10377
1749540361.0530,34824,8128
1749540361.3030,32678,8128
1749540361.5540,38327,8029
1749540361.8040,36618,8325
1749540362.0540,35147,8029
1749540362.3030,35726,8031
1749540362.5530,34628,8225
1749540362.8020,36071,8128
1749540363.0550,35890,7933
1749540363.3020,35269,8031
1749540363.5520,36289,7934
1749540363.8040,34528,8225
1749540364.0550,37141,8029
1749540364.3050,35002,8029
1749540364.5550,36916,8029
1749540364.8050,35086,8426
1749540365.0550,36479,8032
1749540365.3050,35270,8029
1749540365.5550,35409,8029
1749540365.8040,34411,8324
1749540366.0540,35317,8032
1749540366.3050,35192,8225
1749540366.5530,35888,8128
1749540366.8040,36248,8228
1749540367.0540,35282,8225
1749540367.3050,35933,8225
1749540367.5560,36247,8029
1749540367.8050,36901,8422
1749540368.0540,35458,8032
1749540368.3050,36075,8128
1749540368.5560,35174,8128
1749540368.8050,36755,8422
1749540369.0570,34382,8421
1749540369.3070,36745,8225
1749540369.5570,35640,8032
1749540369.8070,35477,8323
1749540370.0570,36886,8324
1749540370.3060,34981,8225
1749540370.5580,37068,8129
1749540370.8070,34804,8324
1749540371.0550,36735,8617
1749540371.3070,33090,8225
1749540371.5580,35523,8031
1749540371.8080,35242,8424
1749540372.0580,35347,8519
1749540372.3060,35636,8032
1749540372.5580,35315,8031
1749540372.8090,36747,8029
1749540373.0590,34536,8324
1749540373.3090,36679,8029
1749540373.5590,34492,8225
1749540373.8090,37315,8128
1749540374.0590,35638,8519
1749540374.3090,36270,8029
1749540374.5580,35107,8029
1749540374.8090,35490,7933
1749540375.0590,35648,8521
1749540375.3100,34811,10572
1749540375.5580,36497,8228
1749540375.8090,34211,8227
1749540376.0600,37041,8129
1749540376.3130,34988,10182
1749540376.5600,36270,8128
1749540376.8100,35718,8128
1749540377.0600,35709,8029
1749540377.3140,34921,10084
1749540377.5610,35820,8032
1749540377.8110,36044,8326
1749540378.0610,35045,8225
1749540378.3110,37207,7933
1749540378.5610,34673,7938
1749540378.8110,37018,8128
1749540379.0610,35773,8225
1749540379.3090,35436,8129
1749540379.5610,34758,8128
1749540379.8120,36420,7933
1749540380.0620,35818,8225
1749540380.3120,35705,8129
1749540380.5620,36207,7934
1749540380.8110,34314,8128
1749540381.0630,36815,8029
1749540381.3100,34111,8032
1749540381.5630,37001,8128
1749540381.8120,36058,8031
1749540382.0600,36130,8029
1749540382.3130,32606,8225
1749540382.5640,37035,15166
1749540382.8130,36878,15070
1749540383.0660,37226,15264
1749540383.3130,37203,15168
1749540383.5640,35831,8131
1749540383.8140,36040,8225
1749540384.0640,36754,8128
1749540384.3140,35141,7931
1749540384.5640,35069,8225
1749540384.8140,36307,8128
1749540385.0620,35712,8128
1749540385.3140,35233,8029
1749540385.5640,36581,7931
1749540385.8150,34925,8128
1749540386.0650,37164,8323
1749540386.3150,34793,8225
1749540386.5650,37246,8031
1749540386.8150,35883,8029
1749540387.0650,35984,8031
1749540387.3150,35149,8029
1749540387.5650,35907,8225
1749540387.8140,35296,8031
1749540388.0660,35525,8128
1749540388.3140,36110,8225
1749540388.5660,34963,8029
1749540388.8160,37290,8029
1749540389.0660,34733,8421
1749540389.3160,37021,8128
1749540389.5650,38160,7937
1749540389.8160,35176,8029
1749540390.0670,35365,8324
1749540390.3160,35954,8029
1749540390.5660,35567,8128
1749540390.8170,36105,8128
1749540391.0670,35615,8324
1749540391.3170,35137,8128
1749540391.5670,36295,8225
1749540391.8170,35833,8128
1749540392.0670,36881,8423
1749540392.3170,35332,8129
1749540392.5680,37131,8128
1749540392.8180,35701,8032
1749540393.0680,36793,8227
1749540393.3180,35494,8031
1749540393.5680,35842,8128
1749540393.8180,35316,7934
1749540394.0680,36067,8225
1749540394.3180,36258,8032
1749540394.5690,35849,8130
1749540394.8190,36579,8227
1749540395.0690,35174,8324
1749540395.3190,37405,7934
1749540395.5690,36119,8225
1749540395.8190,36929,8128
1749540396.0690,35479,8421
1749540396.3170,37056,8029
1749540396.5690,35411,8031
1749540396.8200,36906,9008
1749540397.0700,35928,8521
1749540397.3200,34281,8130
1749540397.5680,36577,8228
1749540397.8180,34353,9499
1749540398.0700,36270,8225
1749540398.3180,36127,7933
1749540398.5700,35602,8324
1749540398.8200,35129,9496
1749540399.0710,35971,8519
1749540399.3210,36268,8225
1749540399.5690,34803,8225
1749540399.8210,36804,9496
1749540400.0710,34251,8325
1749540400.3210,36090,8031
1749540400.5700,35062,8128
1749540400.8210,35321,9888
1749540401.0710,34640,8029
1749540401.3220,35447,7834
1749540401.5720,36074,8324
1749540401.8220,35466,9888
1749540402.0720,36705,8225
1749540402.3220,35125,8031
1749540402.5720,37063,7835
1749540402.8220,34466,10280
1749540403.0700,35920,8128
1749540403.3230,36031,8029
1749540403.5730,35615,8029
1749540403.8230,35502,10181
1749540404.0700,35952,8324
1749540404.3210,35257,7931
1749540404.5730,36830,8029
1749540404.8210,35934,8132
1749540405.0730,35322,8519
1749540405.3230,36433,8035
1749540405.5730,35665,7933
1749540405.8230,37303,8029
1749540406.0740,34356,8423
1749540406.3230,37026,8128
1749540406.5720,34987,8031
1749540406.8240,35261,8031
1749540407.0740,34886,8128
1749540407.3240,35528,8128
1749540407.5740,33729,8132
1749540407.8250,35528,8029
1749540408.0730,35508,8325
1749540408.3220,35131,8129
1749540408.5750,37066,7835
1749540408.8230,34384,8132
1749540409.0750,36576,8422
1749540409.3250,34846,8029
1749540409.5750,36517,8128
1749540409.8250,34637,7933
1749540410.0760,36990,8128
1749540410.3260,35321,8129
1749540410.5760,37129,8128
1749540410.8260,35680,7931
1749540411.0760,35588,8323
1749540411.3260,36795,7931
1749540411.5760,34999,8031
1749540411.8260,37211,8225
1749540412.0780,35524,8616
1749540412.3270,37179,7933
1749540412.5770,35832,8031
1749540412.8270,36738,8029
1749540413.0770,34926,8225
1749540413.3270,35774,8128
1749540413.5770,35766,7934
1749540413.8250,35801,8031
1749540414.0760,35615,8324
1749540414.3260,34448,8225
1749540414.5780,37365,8128
1749540414.8260,36056,8031
1749540415.0780,35882,8029
1749540415.3280,34909,8029
1749540415.5780,36263,7931
1749540415.8260,34856,8029
1749540416.0760,35856,8032
1749540416.3260,35434,8423
1749540416.5760,34885,8029
1749540416.8260,36815,8032
1749540417.0780,34118,8423
1749540417.3290,35564,7931
1749540417.5790,35755,8227
1749540417.8290,35475,8128
1749540418.0790,35216,7931
1749540418.3290,37047,8908
1749540418.5800,35427,8128
1749540418.8270,36669,7934
1749540419.0800,34645,8324
1749540419.3290,34969,8811
1749540419.5800,36348,7934
1749540419.8290,33732,8231
1749540420.0770,36038,8324
1749540420.3300,34579,8811
1749540420.5780,36877,8031
1749540420.8300,34684,8324
1749540421.0800,36136,8128
1749540421.3300,35396,8129
1749540421.5800,35202,8031
1749540421.8310,36761,7933
1749540422.0810,34768,8324
1749540422.3310,37270,8130
1749540422.5810,35035,8029
1749540422.8300,37316,8225
1749540423.0820,35753,8225
1749540423.3310,36055,8225
1749540423.5810,34881,8128
1749540423.8300,36113,8031
1749540424.0800,35543,7839
1749540424.3290,35740,8521
1749540424.5820,32226,7934
1749540424.8320,32418,8324
1749540425.0800,37254,8029
1749540425.3300,36417,8424
1749540425.5820,34452,8128
1749540425.8320,37242,8225
1749540426.0820,35097,8128
1749540426.3310,36361,8225
1749540426.5830,35391,8031
1749540426.8330,37278,8225
1749540427.0830,36384,8034
1749540427.3330,35084,8128
1749540427.5830,37519,7931
1749540427.8330,35898,8129
1749540428.0830,35619,8128
1749540428.3340,35737,8029
1749540428.5840,36074,8031
1749540428.8330,36103,8031
1749540429.0840,36087,7931
1749540429.3330,37148,8031
1749540429.5840,34178,8029
1749540429.8340,37517,8324
1749540430.0820,35180,8029
1749540430.3340,36940,8029
1749540430.5820,33704,7934
1749540430.8330,36138,8029
1749540431.0850,36455,8130
1749540431.3350,35324,8031
1749540431.5850,36992,8031
1749540431.8350,34952,8029
1749540432.0850,37476,8324
1749540432.3350,35966,8324
1749540432.5850,36914,8029
1749540432.8360,35605,7931
1749540433.0860,36365,7931
1749540433.3360,35787,8225
1749540433.5860,35865,8128
1749540433.8340,36669,8032
1749540434.0860,35211,7933
1749540434.3370,37356,8422
1749540434.5870,35828,8225
1749540434.8370,37115,8128
1749540435.0870,35571,8128
1749540435.3360,35640,8225
1749540435.5870,35354,8130
1749540435.8360,35831,7933
1749540436.0870,36960,8225
1749540436.3350,34846,8128
1749540436.5870,36898,8225
1749540436.8370,35114,8029
1749540437.0880,37236,7931
1749540437.3380,35949,8422
1749540437.5880,35831,8130
1749540437.8370,35621,8129
1749540438.0860,35820,8031
1749540438.3360,36151,8325
1749540438.5860,35409,8225
1749540438.8360,37001,8031
1749540439.0880,34635,8029
1749540439.3390,37276,8324
1749540439.5890,35942,8324
1749540439.8370,36327,8617
1749540440.0890,34821,7835
1749540440.3390,36639,8422
1749540440.5890,35527,8130
1749540440.8380,36674,8225
1749540441.0890,35463,8129
1749540441.3370,34808,8324
1749540441.5870,35586,8128
1749540441.8390,36848,8519
1749540442.0870,37122,8029
1749540442.3390,34485,8519
1749540442.5870,36106,8029
1749540442.8400,35361,8227
1749540443.0880,36174,7933
1749540443.3380,36379,8323
1749540443.5880,34834,8031
1749540443.8380,36557,8422
1749540444.0910,34985,8128
1749540444.3410,36963,8324
1749540444.5900,35758,8225
1749540444.8410,36650,8422
1749540445.0910,35434,8129
1749540445.3410,35732,8325
1749540445.5910,34394,8130
1749540445.8410,35720,8519
1749540446.0920,35432,7931
1749540446.3390,36882,8227
1749540446.5920,36665,8128
1749540446.8420,35790,8811
1749540447.0920,35632,8128
1749540447.3420,34679,8029
1749540447.5920,35753,8029
1749540447.8420,36094,8031
1749540448.0920,35361,8225
1749540448.3410,36435,8128
1749540448.5930,35303,8128
1749540448.8420,37159,7933
1749540449.0930,35411,8328
1749540449.3430,35349,8225
1749540449.5930,35650,8128
1749540449.8430,36007,8029
1749540450.0930,35612,8129
1749540450.3440,35996,8029
1749540450.5940,36306,8324
1749540450.8420,35758,8031
1749540451.0940,36631,8032
1749540451.3430,34625,8426
1749540451.5940,35560,8029
1749540451.8440,35222,7933
1749540452.0940,35712,8225
1749540452.3430,35808,8325
1749540452.5950,35888,8031
1749540452.8450,36477,8032
1749540453.0930,34777,8031
1749540453.3430,36692,8324
1749540453.5940,37436,8324
1749540453.8450,36788,8128
1749540454.0940,34715,8323
1749540454.3430,36205,8422
1749540454.5950,35821,8225
1749540454.8450,35133,8129
1749540455.0960,37164,8519
1749540455.3460,35025,8325
1749540455.5960,36955,7933
1749540455.8460,35884,8616
1749540456.0950,35384,8225
1749540456.3460,35139,8324
1749540456.5940,36190,8031
1749540456.8460,35114,8029
1749540457.0940,35610,8326
1749540457.3450,36296,8421
1749540457.5940,34221,8128
1749540457.8470,37023,8029
1749540458.0970,35354,8617
1749540458.3470,36781,8421
1749540458.5970,34952,8128
1749540458.8450,37066,8225
1749540459.0960,35275,8324
1749540459.3480,36245,8422
1749540459.5980,36556,8128
1749540459.8480,34260,8031
1749540460.0980,35839,8323
1749540460.3470,35195,8715
1749540460.5960,36678,8032
1749540460.8480,35060,8128
1749540461.0980,35819,8519
1749540461.3460,35993,8519
1749540461.5960,35223,8128
1749540461.8480,37369,8031
1749540462.0980,34506,7934
1749540462.3490,36418,8324
1749540462.5980,35642,8031
1749540462.8490,36412,8029
1749540463.0990,34894,8031
1749540463.3490,36035,8225
1749540463.5990,35279,8032
1749540463.8480,35229,8128
1749540464.1000,36516,8128
1749540464.3500,35036,8225
1749540464.5980,36708,8130
1749540464.8500,35054,7933
1749540465.1000,37403,7933
1749540465.3500,35024,8617
1749540465.6000,35988,8128
1749540465.8510,34704,7934
1749540466.1010,36486,8029
1749540466.3510,36140,8519
1749540466.5980,35207,7933
1749540466.8490,36180,8225
1749540467.1010,35292,8128
1749540467.3510,36848,8422
1749540467.6010,35700,8029
1749540467.8510,36426,7931
1749540468.1010,35189,8130
1749540468.3520,36234,8714
1749540468.6010,36136,8029
1749540468.8520,35084,8029
1749540469.1020,36872,8031
1749540469.3520,35327,8225
1749540469.6020,37078,8128
1749540469.8510,35568,8225
1749540470.1020,36878,7933
1749540470.3520,38692,8225
1749540470.6010,35943,8225
1749540470.8530,38122,8128
1749540471.1030,35290,8128
1749540471.3530,35760,8227
1749540471.6030,35840,7933
1749540471.8530,35955,8031
1749540472.1030,36428,8128
1749540472.3530,37358,8423
1749540472.6040,34473,8225
1749540472.8540,37099,8128
1749540473.1020,34920,8128
1749540473.3540,35942,8324
1749540473.6020,35058,8128
1749540473.8540,36167,8029
1749540474.1040,36144,8227
1749540474.3520,35015,8128
1749540474.6020,35273,8130
1749540474.8530,34920,8031
1749540475.1040,35820,8128
1749540475.3550,36499,7933
1749540475.6050,36190,8130
1749540475.8540,35188,8128
1749540476.1050,36339,8029
1749540476.3540,35971,8129
1749540476.6050,34995,8029
1749540476.8550,37387,7933
1749540477.1050,34584,8228
1749540477.3560,36256,8225
1749540477.6050,34980,8128
1749540477.8540,36113,8225
1749540478.1060,35601,7934
1749540478.3560,35461,7934
1749540478.6050,36264,8129
1749540478.8560,34336,8128
1749540479.1060,37348,7933
1749540479.3540,35637,8324
1749540479.6060,36362,8225
1749540479.8560,35359,8031
1749540480.1070,36242,8128
1749540480.3570,35937,8128
1749540480.6070,34913,8128
1749540480.8570,37195,8128
1749540481.1070,35686,8128
1749540481.3570,35393,8128
1749540481.6070,35265,8128
1749540481.8580,35384,8225
1749540482.1070,35690,7934
1749540482.3580,35121,8422
1749540482.6060,37010,8031
1749540482.8580,34538,8231
1749540483.1080,36753,8029
1749540483.3580,35406,7931
1749540483.6080,35852,8128
1749540483.8580,36017,8032
1749540484.1060,35741,8228
1749540484.3560,35567,8031
1749540484.6060,34867,8324
1749540484.8590,36705,8029
1749540485.1090,35180,8029
1749540485.3570,35899,8029
1749540485.6070,34732,8029
1749540485.8570,36143,8128
1749540486.1090,36522,8128
1749540486.3570,34094,8128
1749540486.6070,36984,8423
1749540486.8570,37231,8325
1749540487.1090,36809,7737
1749540487.3590,37307,8225
1749540487.6100,37156,8324
1749540487.8600,37633,8029
1749540488.1100,37248,8031
1749540488.3600,36665,8034
1749540488.6110,36151,8225
1749540488.8610,37458,8225
1749540489.1110,35687,8031
1749540489.3610,35498,7931
1749540489.6110,34959,8128
1749540489.8610,36145,8029
1749540490.1100,35750,8031
1749540490.3590,35470,7931
1749540490.6110,36790,8227
1749540490.8610,34875,7938
1749540491.1110,36077,8029
1749540491.3620,34995,8031
1749540491.6100,37072,8326
1749540491.8620,35188,8130
1749540492.1090,36409,8128
1749540492.3610,36550,8130
1749540492.6120,35120,8225
1749540492.8620,37045,8128
1749540493.1110,35937,7933
1749540493.3620,36391,8225
1749540493.6110,35410,8423
1749540493.8630,36059,8032
1749540494.1130,36534,7931
1749540494.3630,34841,8225
1749540494.6130,37361,8519
1749540494.8630,35778,8029
1749540495.1130,35933,7933
1749540495.3620,35536,8032
1749540495.6130,35666,8128
1749540495.8630,35561,7836
1749540496.1110,35074,8130
1749540496.3640,37133,8128
1749540496.6140,35810,8128
1749540496.8640,36132,8029
1749540497.1140,35722,7933
1749540497.3640,35838,8031
1749540497.6130,35943,8128
1749540497.8640,35717,8128
1749540498.1130,36962,7934
1749540498.3650,34583,8032
1749540498.6150,37368,8225
1749540498.8650,35648,8029
1749540499.1150,35665,8225
1749540499.3650,35743,8031
1749540499.6130,36919,8225
1749540499.8650,36079,8031
1749540500.1130,35218,8029
1749540500.3660,36529,8032
1749540500.6130,35847,8130
1749540500.8660,35710,7934
1749540501.1160,35243,7933
1749540501.3660,36327,8029
1749540501.6140,35892,8325
1749540501.8650,35579,8029
1749540502.1140,36887,7931
1749540502.3640,35572,8129
1749540502.6170,36352,8128
1749540502.8670,36956,8324
1749540503.1140,36297,7933
1749540503.3670,35448,8128
1749540503.6140,35628,8422
1749540503.8650,37098,8128
1749540504.1170,35088,8031
1749540504.3670,37353,8128
1749540504.6170,34759,8225
1749540504.8680,36920,8128
1749540505.1170,35585,8225
1749540505.3680,36124,7933
1749540505.6170,36986,8519
1749540505.8680,34468,8128
1749540506.1170,37430,8029
1749540506.3660,35294,8128
1749540506.6180,37125,8324
1749540506.8680,35151,7931
1749540507.1190,34812,8128
1749540507.3690,35038,8130
1749540507.6190,36652,8325
1749540507.8690,37070,8225
1749540508.1180,35859,8324
1749540508.3690,36782,7931
1749540508.6180,35255,8422
1749540508.8690,36039,7931
1749540509.1180,35987,8326
1749540509.3700,35537,8225
1749540509.6200,36833,8422
1749540509.8700,35858,7934
1749540510.1200,37417,8324
1749540510.3700,35293,8225
1749540510.6200,35939,8519
1749540510.8700,35718,8227
1749540511.1200,35163,8225
1749540511.3710,36874,8130
1749540511.6210,35664,8324
1749540511.8700,37390,8128
1749540512.1210,35494,7931
1749540512.3710,39426,8128
1749540512.6230,35518,8811
1749540512.8710,36354,7931
1749540513.1210,36289,8225
1749540513.3720,35134,8029
1749540513.6220,37427,8029
1749540513.8720,35776,8034
1749540514.1220,35480,8029
1749540514.3720,35088,7931
1749540514.6220,36098,8323
1749540514.8720,36576,7933
1749540515.1220,35573,7933
1749540515.3730,36923,8128
1749540515.6220,36020,8029
1749540515.8730,35195,8128
1749540516.1220,35504,8031
1749540516.3730,35030,7934
1749540516.6220,37338,8128
1749540516.8730,36139,8129
1749540517.1220,36339,8029
1749540517.3730,35660,8225
1749540517.6210,36436,8421
1749540517.8740,32336,7936
1749540518.1240,36374,8029
1749540518.3720,36940,8029
1749540518.6220,36068,8129
1749540518.8740,36598,8225
1749540519.1240,37392,8029
1749540519.3740,37613,7934
1749540519.6240,37013,8128
1749540519.8740,36418,8031
1749540520.1250,36344,8029
1749540520.3750,35667,8225
1749540520.6250,37411,8225
1749540520.8740,36017,7934
1749540521.1250,35275,7931
1749540521.3750,37472,8128
1749540521.6250,36236,8423
1749540521.8750,35826,8128
