
time,best_of_gen,average,gen
2025-05-06 16:11:59.180469,0.7597754366197184,-518.6884920709858,3465
2025-05-06 16:11:59.890237,0.7597754366197184,-477.6429080298591,3466
2025-05-06 16:12:00.586724,0.7597754366197184,-361.5747526246087,3467
2025-05-06 16:12:01.318574,0.7597754366197184,-431.60520058513214,3468
2025-05-06 16:12:02.013762,0.7597754366197184,-433.61251452732387,3469
2025-05-06 16:12:02.707302,0.7597754366197184,-432.5897212642253,3470
2025-05-06 16:12:03.394698,0.7597754366197184,-438.5973190185915,3471
2025-05-06 16:12:04.113272,0.7597754366197184,-460.6359411724203,3472
2025-05-06 16:12:04.827242,0.7597754366197184,-472.67382986568634,3473
2025-05-06 16:12:05.498709,0.7597754366197184,-403.59824525735274,3474
2025-05-06 16:12:06.211307,0.7597754366197184,-426.68143590458584,3475
2025-05-06 16:12:06.960131,0.7597754366197184,-512.6510342894488,3476
2025-05-06 16:12:07.687369,0.7597754366197184,-533.6658118533646,3477
2025-05-06 16:12:08.367399,0.7597754366197184,-427.5846999568343,3478
2025-05-06 16:12:09.074765,0.7597754366197184,-531.6734580732864,3479
2025-05-06 16:12:09.787046,0.7597754366197184,-493.70427161349573,3480
2025-05-06 16:12:10.481162,0.7597754366197184,-533.666594139753,3481
2025-05-06 16:12:11.199673,0.7597754366197184,-460.6673323212585,3482
2025-05-06 16:12:11.899359,0.7597754366197184,-454.6360155166308,3483
2025-05-06 16:12:12.593048,0.7597754366197184,-470.64346293968816,3484
2025-05-06 16:12:13.284710,0.7597754366197184,-468.63561976369283,3485
2025-05-06 16:12:13.995086,0.7597754366197184,-420.6656988078872,3486
2025-05-06 16:12:14.682068,0.7597754366197184,-412.62815042771973,3487
2025-05-06 16:12:15.555262,0.7597754366197184,-488.6429055447887,3488
2025-05-06 16:12:16.244554,0.7597754366197184,-467.65050329915493,3489
2025-05-06 16:12:23.503376,0.7597754366197184,-350.5602244819686,3490
2025-05-06 16:12:24.262637,0.7597754366197184,-525.6656988078873,3491
2025-05-06 16:12:25.048438,0.7597754366197184,-519.696089825352,3492
2025-05-06 16:12:25.790477,0.7597754366197184,-434.6281512717739,3493
2025-05-06 16:12:26.476320,0.7597754366197184,-409.5669280011267,3494
2025-05-06 16:12:27.192496,0.7597754366197184,-448.6285741454874,3495
2025-05-06 16:12:27.912855,0.7597754366197184,-429.6505032991549,3496
2025-05-06 16:12:28.654898,0.7597754366197184,-419.6609186886846,3497
2025-05-06 16:12:29.379259,0.7597754366197184,-452.61251452732387,3498
2025-05-06 16:12:30.104892,0.7597754366197184,-530.7036875797182,3499
2025-05-06 16:12:30.780400,0.7597754366197184,-409.63845033371496,3500
2025-05-06 16:12:31.474112,0.7597754366197184,-500.6132137722164,3501
2025-05-06 16:12:32.221513,0.7597754366197184,-519.7188830884506,3502
2025-05-06 16:12:32.905292,0.7597754366197184,-456.6443628726666,3503
2025-05-06 16:12:33.623237,0.7597754366197184,-468.65937945207037,3504
2025-05-06 16:12:34.333013,0.7597754366197184,-495.6823060830637,3505
2025-05-06 16:12:35.042074,0.7597754366197184,-551.6893772001667,3506
2025-05-06 16:12:35.743490,0.7597754366197184,-413.64420182186745,3507
2025-05-06 16:12:36.436336,0.7597754366197184,-433.6287466169267,3508
2025-05-06 16:12:37.161805,0.7597754366197184,-535.7117093440307,3509
2025-05-06 16:12:37.830379,0.7597754366197184,-399.6372182133956,3510
2025-05-06 16:12:38.496323,0.7597754366197184,-393.5826124327925,3511
2025-05-06 16:12:39.203882,0.7597754366197184,-445.6201122816902,3512
2025-05-06 16:12:39.900570,0.7597754366197184,-478.61251452732387,3513
2025-05-06 16:12:40.734425,0.7597754366197184,-417.6277100360562,3514
2025-05-06 16:12:41.484617,0.7597754366197184,-480.6814770654421,3515
2025-05-06 16:12:48.799389,0.7597754366197184,-498.68933893210533,3516
2025-05-06 16:12:49.538581,0.7597754366197184,-469.65066459491,3517
2025-05-06 16:12:50.230868,0.7597754366197184,-412.59731901859146,3518
2025-05-06 16:12:50.930424,0.7597754366197184,-454.6049167729577,3519
2025-05-06 16:12:51.653656,0.7597754366197184,-539.6505032991549,3520
2025-05-06 16:12:52.434023,0.7597754366197184,-573.6960898253521,3521
2025-05-06 16:12:53.208463,0.7597754366197184,-478.6584103422342,3522
2025-05-06 16:12:53.907696,0.7597754366197184,-509.658101053521,3523
2025-05-06 16:12:54.649694,0.7597754366197184,-530.696401663006,3524
2025-05-06 16:12:55.403713,0.7597754366197184,-481.6589324188659,3525
2025-05-06 16:12:56.118500,0.7597754366197184,-450.6278841293113,3526
2025-05-06 16:12:56.833638,0.7597754366197184,-449.6063803065109,3527
2025-05-06 16:12:57.570169,0.7597754366197184,-509.6808943166197,3528
2025-05-06 16:12:58.263012,0.7597754366197184,-401.6125145273239,3529
2025-05-06 16:12:58.956052,0.7597754366197184,-435.61251452732387,3530
2025-05-06 16:12:59.674015,0.7597754366197184,-482.6656988078872,3531
2025-05-06 16:13:00.377140,0.7597754366197184,-488.673854584353,3532
2025-05-06 16:13:01.080317,0.7597754366197184,-449.62827929948924,3533
2025-05-06 16:13:01.792394,0.7597754366197184,-452.64290554478873,3534
2025-05-06 16:13:02.524432,0.7597754366197184,-573.6968334039288,3535
2025-05-06 16:13:03.242397,0.7597754366197184,-558.734078597183,3536
2025-05-06 16:13:03.920475,0.7597754366197184,-425.5898822785915,3537
2025-05-06 16:13:04.614187,0.7597754366197184,-459.61251452732387,3538
2025-05-06 16:13:05.330507,0.7597754366197184,-434.6429055447887,3539
2025-05-06 16:13:05.990072,0.7597754366197184,-383.5517324923943,3540
2025-05-06 16:13:06.701787,0.7597754366197184,-559.6429055447886,3541
2025-05-06 16:13:07.433237,0.7597754366197184,-537.7040968394899,3542
2025-05-06 16:13:15.158109,0.7597754366197184,-525.6658660691978,3543
2025-05-06 16:13:15.940603,0.7597754366197184,-560.7188830884506,3544
2025-05-06 16:13:16.702595,0.7597754366197184,-444.65953169455395,3545
2025-05-06 16:13:17.465617,0.7597754366197184,-449.67673669058166,3546
2025-05-06 16:13:18.257591,0.7597754366197184,-550.7124882227884,3547
2025-05-06 16:13:18.985906,0.7597754366197184,-420.63716326948895,3548
2025-05-06 16:13:19.765124,0.7597754366197184,-483.6505032991549,3549
2025-05-06 16:13:20.490601,0.7597754366197184,-468.61251452732387,3550
2025-05-06 16:13:21.254047,0.7597754366197184,-487.6667313914305,3551
2025-05-06 16:13:21.957442,0.7597754366197184,-466.64531653716176,3552
2025-05-06 16:13:22.698397,0.7597754366197184,-505.645903796551,3553
2025-05-06 16:13:23.393376,0.7597754366197184,-413.6049167729577,3554
2025-05-06 16:13:24.084613,0.7597754366197184,-340.6125145273239,3555
2025-05-06 16:13:24.765371,0.7597754366197184,-414.59778602701175,3556
2025-05-06 16:13:25.523071,0.7597754366197184,-536.6808943166197,3557
2025-05-06 16:13:26.252054,0.7597754366197184,-489.6515129519827,3558
2025-05-06 16:13:26.965733,0.7597754366197184,-463.6586935860206,3559
2025-05-06 16:13:27.660416,0.7597754366197184,-436.58212350985906,3560
2025-05-06 16:13:28.388000,0.7597754366197184,-453.6505032991549,3561
2025-05-06 16:13:29.087079,0.7597754366197184,-451.62011228169007,3562
2025-05-06 16:13:29.800002,0.7597754366197184,-485.62011228169007,3563
2025-05-06 16:13:30.489649,0.7597754366197184,-368.5897212642253,3564
2025-05-06 16:13:31.201530,0.7597754366197184,-454.6664377367272,3565
2025-05-06 16:13:31.912013,0.7597754366197184,-468.60530887759415,3566
2025-05-06 16:13:32.641954,0.7597754366197184,-518.6505032991549,3567
2025-05-06 16:13:33.344463,0.7597754366197184,-442.62011228169,3568
2025-05-06 16:13:34.057904,0.7597754366197184,-447.62011228169007,3569
2025-05-06 16:13:41.550937,0.7597754366197184,-415.64290554478873,3570
2025-05-06 16:13:42.317148,0.7597754366197184,-463.6280409306965,3571
2025-05-06 16:13:43.059854,0.7597754366197184,-553.6746929578421,3572
2025-05-06 16:13:44.007929,0.7597754366197184,-604.7134097584146,3573
2025-05-06 16:13:44.778653,0.7597754366197184,-505.7128721827929,3574
2025-05-06 16:13:45.510018,0.7597754366197184,-375.6589317323028,3575
2025-05-06 16:13:46.307186,0.7597754366197184,-530.7046609277801,3576
2025-05-06 16:13:47.064613,0.7597754366197184,-468.7048580713937,3577
2025-05-06 16:13:47.779776,0.7597754366197184,-421.6236153912682,3578
2025-05-06 16:13:48.494014,0.7597754366197184,-447.59765477926834,3579
2025-05-06 16:13:49.233871,0.7597754366197184,-519.6960898253521,3580
2025-05-06 16:13:49.964466,0.7597754366197184,-488.651560348399,3581
2025-05-06 16:13:50.670715,0.7597754366197184,-446.6058205204398,3582
2025-05-06 16:13:51.408418,0.7597754366197184,-500.6732965622534,3583
2025-05-06 16:13:52.081483,0.7597754366197184,-405.58212350985906,3584
2025-05-06 16:13:52.808285,0.7597754366197184,-473.651608356559,3585
2025-05-06 16:13:53.522793,0.7597754366197184,-440.6582113228872,3586
2025-05-06 16:13:54.236489,0.7597754366197184,-423.6366619361621,3587
2025-05-06 16:13:54.945534,0.7597754366197184,-505.65144253545486,3588
2025-05-06 16:13:55.644280,0.7597754366197184,-465.61283981077855,3589
2025-05-06 16:13:56.332570,0.7597754366197184,-378.58228828422534,3590
2025-05-06 16:13:57.072271,0.7597754366197184,-517.696089825352,3591
2025-05-06 16:13:57.756250,0.7597754366197184,-429.5673716964598,3592
2025-05-06 16:13:58.471011,0.7597754366197184,-460.6277100360563,3593
2025-05-06 16:13:59.157760,0.7597754366197184,-397.598800389787,3594
2025-05-06 16:14:00.018910,0.7597754366197184,-375.614214563329,3595
2025-05-06 16:14:07.239854,0.7597754366197184,-385.5754619198381,3596
2025-05-06 16:14:08.015642,0.7597754366197184,-402.60509444535205,3597
2025-05-06 16:14:08.798888,0.7597754366197184,-533.6592065195869,3598
2025-05-06 16:14:09.612888,0.7597754366197184,-594.734078597183,3599
2025-05-06 16:14:10.349223,0.7597754366197184,-547.6732965622535,3600
2025-05-06 16:14:11.104369,0.7597754366197184,-427.61470285937867,3601
2025-05-06 16:14:11.873352,0.7597754366197184,-488.6661264660373,3602
2025-05-06 16:14:12.593208,0.7597754366197184,-405.6049167729577,3603
2025-05-06 16:14:13.353573,0.7597754366197184,-450.6581142938028,3604
2025-05-06 16:14:14.095230,0.7597754366197184,-452.67377629078374,3605
2025-05-06 16:14:14.811949,0.7597754366197184,-447.63693939207593,3606
2025-05-06 16:14:15.586702,0.7597754366197184,-521.7277944186831,3607
2025-05-06 16:14:16.309741,0.7597754366197184,-477.68895817508184,3608
2025-05-06 16:14:17.035190,0.7597754366197184,-465.6447248537925,3609
2025-05-06 16:14:17.721226,0.7597754366197184,-415.620548285786,3610
2025-05-06 16:14:18.455793,0.7597754366197184,-418.60029589517103,3611
2025-05-06 16:14:19.142185,0.7597754366197184,-428.59114047310794,3612
2025-05-06 16:14:19.853242,0.7597754366197184,-438.5973190185915,3613
2025-05-06 16:14:20.579652,0.7597754366197184,-448.65125177904747,3614
2025-05-06 16:14:21.312116,0.7597754366197184,-452.66569880788734,3615
2025-05-06 16:14:22.082737,0.7597754366197184,-571.7568718602816,3616
2025-05-06 16:14:22.821468,0.7597754366197184,-484.697119324016,3617
2025-05-06 16:14:23.556343,0.7597754366197184,-453.68089431661974,3618
2025-05-06 16:14:24.304219,0.7597754366197184,-581.6960898253521,3619
2025-05-06 16:14:25.026119,0.7597754366197184,-463.68150299738585,3620
2025-05-06 16:14:25.766221,0.7597754366197184,-555.6663074886535,3621
2025-05-06 16:14:26.466411,0.7597754366197184,-460.6429055447887,3622
2025-05-06 16:14:34.170818,0.7597754366197184,-536.651049296721,3623
2025-05-06 16:14:34.964401,0.7597754366197184,-546.6732965622534,3624
2025-05-06 16:14:35.703334,0.7597754366197184,-432.61251452732387,3625
2025-05-06 16:14:36.473690,0.7597754366197184,-442.6447926268237,3626
2025-05-06 16:14:37.306843,0.7597754366197184,-455.6429055447887,3627
2025-05-06 16:14:38.073137,0.7597754366197184,-476.62862035405885,3628
2025-05-06 16:14:38.795303,0.7597754366197184,-393.583441573608,3629
2025-05-06 16:14:39.529474,0.7597754366197184,-479.6125145273238,3630
2025-05-06 16:14:40.279020,0.7597754366197184,-500.6581010535211,3631
2025-05-06 16:14:41.003410,0.7597754366197184,-473.6581010535211,3632
2025-05-06 16:14:41.732576,0.7597754366197184,-340.567688439052,3633
2025-05-06 16:14:42.459491,0.7597754366197184,-472.6278747437558,3634
2025-05-06 16:14:43.187717,0.7597754366197184,-437.6142520377642,3635
2025-05-06 16:14:43.921879,0.7597754366197184,-515.6745677915338,3636
2025-05-06 16:14:44.627362,0.7597754366197184,-485.6308796072633,3637
2025-05-06 16:14:45.353046,0.7597754366197184,-502.65132527189314,3638
2025-05-06 16:14:46.093853,0.7597754366197184,-497.6429055447887,3639
2025-05-06 16:14:46.787025,0.7597754366197184,-429.5897212642253,3640
2025-05-06 16:14:47.524809,0.7597754366197184,-423.6441944751193,3641
2025-05-06 16:14:48.256084,0.7597754366197184,-470.64309399304375,3642
2025-05-06 16:14:48.985432,0.7597754366197184,-519.6277100360563,3643
2025-05-06 16:14:49.660199,0.7597754366197184,-330.5213414749295,3644
2025-05-06 16:14:50.367708,0.7597754366197184,-410.5669280011267,3645
2025-05-06 16:14:51.031730,0.7597754366197184,-335.5061459661972,3646
2025-05-06 16:14:51.740261,0.7597754366197184,-409.58212350985906,3647
2025-05-06 16:14:52.466517,0.7597754366197184,-483.62878681042247,3648
2025-05-06 16:14:59.695267,0.7597754366197184,-487.65873331589455,3649
2025-05-06 16:15:00.466493,0.7597754366197184,-457.6437344673222,3650
2025-05-06 16:15:01.409339,0.7597754366197184,-475.64392891428304,3651
2025-05-06 16:15:02.168779,0.7597754366197184,-476.6732965622534,3652
2025-05-06 16:15:02.974256,0.7597754366197184,-487.6590680838751,3653
2025-05-06 16:15:03.749085,0.7597754366197184,-549.643541165997,3654
2025-05-06 16:15:04.512440,0.7597754366197184,-441.62011228169007,3655
2025-05-06 16:15:05.234647,0.7597754366197184,-409.5973190185915,3656
2025-05-06 16:15:05.981283,0.7597754366197184,-467.6505032991549,3657
2025-05-06 16:15:06.787508,0.7597754366197184,-581.7340785971832,3658
2025-05-06 16:15:07.578613,0.7597754366197184,-575.7351867475913,3659
2025-05-06 16:15:08.291478,0.7597754366197184,-393.60522367502347,3660
2025-05-06 16:15:09.042116,0.7597754366197184,-558.6889524240844,3661
2025-05-06 16:15:09.787548,0.7597754366197184,-530.652051694908,3662
2025-05-06 16:15:10.548330,0.7597754366197184,-540.7036875797182,3663
2025-05-06 16:15:11.270337,0.7597754366197184,-476.64395394100575,3664
2025-05-06 16:15:11.985121,0.7597754366197184,-411.5821235098592,3665
2025-05-06 16:15:12.691586,0.7597754366197184,-377.60491677295767,3666
2025-05-06 16:15:13.427900,0.7597754366197184,-458.6505032991549,3667
2025-05-06 16:15:14.140060,0.7597754366197184,-449.620536528759,3668
2025-05-06 16:15:14.882760,0.7597754366197184,-509.63530779042253,3669
2025-05-06 16:15:15.606095,0.7597754366197184,-493.62011228169007,3670
2025-05-06 16:15:16.358114,0.7597754366197184,-509.6812279066023,3671
2025-05-06 16:15:17.117097,0.7597754366197184,-612.6972137589587,3672
2025-05-06 16:15:18.024072,0.7597754366197184,-562.6965691716101,3673
2025-05-06 16:15:18.770120,0.7597754366197184,-514.643869655648,3674
2025-05-06 16:15:26.039837,0.7597754366197184,-483.70368757971823,3675
2025-05-06 16:15:26.848904,0.7597754366197184,-560.6969320384195,3676
2025-05-06 16:15:27.647086,0.7597754366197184,-595.7500773418401,3677
2025-05-06 16:15:28.384920,0.7597754366197184,-427.6353077904225,3678
2025-05-06 16:15:29.192600,0.7597754366197184,-562.6895303596895,3679
2025-05-06 16:15:29.966505,0.7597754366197184,-574.6662929289201,3680
2025-05-06 16:15:30.707775,0.7597754366197184,-336.5906322800883,3681
2025-05-06 16:15:31.468407,0.7597754366197184,-429.6052378648581,3682
2025-05-06 16:15:32.187720,0.7597754366197184,-364.57452575549286,3683
2025-05-06 16:15:32.880562,0.7597754366197184,-353.5289392292958,3684
2025-05-06 16:15:33.609659,0.7597754366197184,-435.5829614413682,3685
2025-05-06 16:15:34.351798,0.7597754366197184,-472.6519334930333,3686
2025-05-06 16:15:35.103284,0.7597754366197184,-528.6581010535211,3687
2025-05-06 16:15:35.790693,0.7597754366197184,-346.5596515983869,3688
2025-05-06 16:15:36.515816,0.7597754366197184,-446.6049167729577,3689
2025-05-06 16:15:37.247092,0.7597754366197184,-453.6277100360563,3690
2025-05-06 16:15:37.987643,0.7597754366197184,-529.6656988078873,3691
2025-05-06 16:15:38.711980,0.7597754366197184,-482.65125967931056,3692
2025-05-06 16:15:39.468097,0.7597754366197184,-577.7042949813257,3693
2025-05-06 16:15:40.202011,0.7597754366197184,-516.6889372020471,3694
2025-05-06 16:15:40.942835,0.7603602253521127,-456.69619530183087,3695
2025-05-06 16:15:41.672700,0.7597754366197184,-545.6973455969683,3696
2025-05-06 16:15:42.401510,0.7597754366197184,-459.64323370025073,3697
2025-05-06 16:15:43.093397,0.7597754366197184,-368.58228512033645,3698
2025-05-06 16:15:43.832366,0.7597754366197184,-472.6429055447887,3699
2025-05-06 16:15:44.590955,0.7597754366197184,-535.7350929018057,3700
2025-05-06 16:15:51.894640,0.7597754366197184,-466.6357394399238,3701
2025-05-06 16:15:52.594265,0.7597754366197184,-404.5517324923943,3702
2025-05-06 16:15:53.299381,0.7597754366197184,-359.5303745048965,3703
2025-05-06 16:15:54.200505,0.7597754366197184,-423.6581010535211,3704
2025-05-06 16:15:54.951780,0.7597754366197184,-569.6429055447886,3705
2025-05-06 16:15:55.739951,0.7597754366197184,-466.6283488384225,3706
2025-05-06 16:15:56.463020,0.7597754366197184,-397.59731901859146,3707
2025-05-06 16:15:57.200291,0.7597754366197184,-446.62011228169,3708
2025-05-06 16:15:57.922845,0.7597754366197184,-439.62011228169,3709
2025-05-06 16:15:58.699484,0.7597754366197184,-591.7342343159937,3710
2025-05-06 16:15:59.448991,0.7597754366197184,-524.7112853340844,3711
2025-05-06 16:16:00.199167,0.7597754366197184,-476.63547937145535,3712
2025-05-06 16:16:00.916857,0.7597754366197184,-442.59775352971445,3713
2025-05-06 16:16:01.662492,0.7597754366197184,-461.65188650079784,3714
2025-05-06 16:16:02.420865,0.7597754366197184,-516.704625645175,3715
2025-05-06 16:16:03.134541,0.7597754366197184,-433.63530779042253,3716
2025-05-06 16:16:03.838780,0.7597754366197184,-351.5674978978929,3717
2025-05-06 16:16:04.550295,0.7597754366197184,-434.62011228169007,3718
2025-05-06 16:16:05.269650,0.7597754366197184,-481.62011228169007,3719
2025-05-06 16:16:06.000954,0.7597754366197184,-458.6505032991549,3720
2025-05-06 16:16:06.732859,0.7597754366197184,-484.6505032991549,3721
2025-05-06 16:16:07.446800,0.7597754366197184,-426.59046502095475,3722
2025-05-06 16:16:08.161318,0.7597754366197184,-481.61267990085685,3723
2025-05-06 16:16:08.887393,0.7597754366197184,-471.6278739695892,3724
2025-05-06 16:16:09.610524,0.7597754366197184,-421.6050807064905,3725
2025-05-06 16:16:10.506974,0.7597754366197184,-459.62843248515935,3726
2025-05-06 16:16:17.820812,0.7597754366197184,-436.61395771642356,3727
2025-05-06 16:16:18.616737,0.7597754366197184,-424.62892243646724,3728
2025-05-06 16:16:19.371764,0.7597754366197184,-463.59003346626275,3729
2025-05-06 16:16:20.118587,0.7597754366197184,-416.59879605149433,3730
2025-05-06 16:16:20.884687,0.7597754366197184,-468.6656988078872,3731
2025-05-06 16:16:21.677507,0.7597754366197184,-493.64408928565484,3732
2025-05-06 16:16:22.474447,0.7597754366197184,-429.5986801703134,3733
2025-05-06 16:16:23.194151,0.7597754366197184,-380.5593302467605,3734
2025-05-06 16:16:23.962189,0.7597754366197184,-453.6126276553012,3735
2025-05-06 16:16:24.689620,0.7597754366197184,-417.60491677295767,3736
2025-05-06 16:16:25.411793,0.7597754366197184,-435.5973190185915,3737
2025-05-06 16:16:26.189643,0.7597754366197184,-562.7036875797182,3738
2025-05-06 16:16:26.929771,0.7597754366197184,-462.63762369123765,3739
2025-05-06 16:16:27.680189,0.7597754366197184,-481.6277100360563,3740
2025-05-06 16:16:28.406188,0.7597754366197184,-490.6429055447887,3741
2025-05-06 16:16:29.133390,0.7597754366197184,-440.62874354638865,3742
2025-05-06 16:16:29.873604,0.7597754366197184,-514.6668968682652,3743
2025-05-06 16:16:30.616489,0.7597754366197184,-466.62810700783666,3744
2025-05-06 16:16:31.315725,0.7597754366197184,-403.60508434065724,3745
2025-05-06 16:16:32.069415,0.7597754366197184,-512.6664498175167,3746
2025-05-06 16:16:32.784229,0.7597754366197184,-491.61388188504293,3747
2025-05-06 16:16:33.547691,0.7597754366197184,-540.6808943166196,3748
2025-05-06 16:16:34.289690,0.7597754366197184,-521.6808943166196,3749
2025-05-06 16:16:35.033404,0.7597754366197184,-434.65288325550137,3750
2025-05-06 16:16:35.759900,0.7597754366197184,-445.63662121628863,3751
2025-05-06 16:16:36.500289,0.7597754366197184,-488.6505032991549,3752
2025-05-06 16:16:37.202043,0.7597754366197184,-422.60577551018105,3753
2025-05-06 16:16:44.973127,0.7597754366197184,-477.6353077904225,3754
2025-05-06 16:16:45.771456,0.7597754366197184,-489.6581010535211,3755
2025-05-06 16:16:46.630061,0.7597754366197184,-569.7188830884506,3756
2025-05-06 16:16:47.484767,0.7597754366197184,-553.7269448155614,3757
2025-05-06 16:16:48.264993,0.7597754366197184,-523.6820368693294,3758
2025-05-06 16:16:49.019668,0.7597754366197184,-423.59749082129105,3759
2025-05-06 16:16:49.756599,0.7597754366197184,-454.56835742067807,3760
2025-05-06 16:16:50.488755,0.7597754366197184,-429.6125145273239,3761
2025-05-06 16:16:51.187802,0.7597754366197184,-320.5061459661972,3762
2025-05-06 16:16:51.941090,0.7597754366197184,-465.62953727921536,3763
2025-05-06 16:16:52.668609,0.7597754366197184,-424.6126598778012,3764
2025-05-06 16:16:53.407816,0.7597754366197184,-480.61350382322854,3765
2025-05-06 16:16:54.174951,0.7597754366197184,-461.651073788721,3766
2025-05-06 16:16:54.939608,0.7597754366197184,-497.65810965746476,3767
2025-05-06 16:16:55.706697,0.7597754366197184,-478.658101053521,3768
2025-05-06 16:16:56.457224,0.7597754366197184,-574.726480842817,3769
2025-05-06 16:16:57.227826,0.7597754366197184,-515.7188830884506,3770
2025-05-06 16:16:57.960832,0.7597754366197184,-475.6505032991549,3771
2025-05-06 16:16:58.674035,0.7597754366197184,-372.58243015956776,3772
2025-05-06 16:16:59.430344,0.7597754366197184,-481.6656988078872,3773
2025-05-06 16:17:00.162473,0.7597754366197184,-492.64290554478873,3774
2025-05-06 16:17:00.893601,0.7597754366197184,-528.6656988078872,3775
2025-05-06 16:17:01.666845,0.7597754366197184,-630.7051639215831,3776
2025-05-06 16:17:02.435940,0.7597754366197184,-534.7205159627929,3777
2025-05-06 16:17:03.176432,0.7597754366197184,-475.6443972565105,3778
2025-05-06 16:17:03.913115,0.7597754366197184,-442.65911704173345,3779
2025-05-06 16:17:11.240947,0.7597754366197184,-496.6353077904225,3780
2025-05-06 16:17:12.012971,0.7597754366197184,-555.6581010535211,3781
2025-05-06 16:17:12.984684,0.7597754366197184,-543.6581010535211,3782
2025-05-06 16:17:13.765019,0.7597754366197184,-452.635733699113,3783
2025-05-06 16:17:14.619408,0.7597754366197184,-534.6962517413849,3784
2025-05-06 16:17:15.466272,0.7597754366197184,-517.6734317432863,3785
2025-05-06 16:17:16.285968,0.7597754366197184,-567.7273947202665,3786
2025-05-06 16:17:17.108627,0.7597754366197184,-451.644336871722,3787
2025-05-06 16:17:17.865450,0.7597754366197184,-514.6354340564553,3788
2025-05-06 16:17:18.643675,0.7597754366197184,-500.68230982902116,3789
2025-05-06 16:17:19.399971,0.7597754366197184,-413.64350507062153,3790
2025-05-06 16:17:20.150157,0.7597754366197184,-423.658703547185,3791
2025-05-06 16:17:20.893723,0.7597754366197184,-450.62837774147505,3792
2025-05-06 16:17:21.616939,0.7597754366197184,-436.6125145273238,3793
2025-05-06 16:17:22.365530,0.7597754366197184,-457.62011228169007,3794
2025-05-06 16:17:23.131724,0.7597754366197184,-493.66569880788734,3795
2025-05-06 16:17:23.912870,0.7597754366197184,-526.6966747989183,3796
2025-05-06 16:17:24.655326,0.7597754366197184,-459.65113623131066,3797
2025-05-06 16:17:25.373101,0.7597754366197184,-395.5897212642253,3798
2025-05-06 16:17:26.125402,0.7597754366197184,-510.6808943166197,3799
2025-05-06 16:17:26.924735,0.7597754366197184,-586.7188830884506,3800
2025-05-06 16:17:27.671031,0.7597754366197184,-519.6739516853039,3801
2025-05-06 16:17:28.447606,0.7597754366197184,-493.68849207098583,3802
2025-05-06 16:17:29.180361,0.7597754366197184,-459.6277100360563,3803
2025-05-06 16:17:30.106293,0.7597754366197184,-487.6277100360563,3804
2025-05-06 16:17:30.863042,0.7597754366197184,-423.6141975822808,3805
2025-05-06 16:17:38.234033,0.7597754366197184,-506.68118389235576,3806
2025-05-06 16:17:39.060571,0.7597754366197184,-453.6583739645996,3807
2025-05-06 16:17:39.863879,0.7597754366197184,-469.6056267246923,3808
2025-05-06 16:17:40.693488,0.7597754366197184,-541.6581010535211,3809
2025-05-06 16:17:41.477061,0.7597754366197184,-501.6808943166197,3810
2025-05-06 16:17:42.254619,0.7597754366197184,-591.6960898253521,3811
2025-05-06 16:17:43.074063,0.7597754366197184,-492.65898438901024,3812
2025-05-06 16:17:43.909171,0.7597754366197184,-605.7036875797183,3813
2025-05-06 16:17:44.705294,0.7597754366197184,-469.65902774235866,3814
2025-05-06 16:17:45.472784,0.7597754366197184,-493.6505032991549,3815
2025-05-06 16:17:46.258755,0.7597754366197184,-589.6811865929037,3816
2025-05-06 16:17:47.040365,0.7597754366197184,-554.7720673690142,3817
2025-05-06 16:17:47.843395,0.7597754366197184,-641.772067369014,3818
2025-05-06 16:17:48.587259,0.7597754366197184,-471.6891178456187,3819
2025-05-06 16:17:49.343075,0.7597754366197184,-458.6353077904225,3820
2025-05-06 16:17:50.099045,0.7597754366197184,-457.65822682760955,3821
2025-05-06 16:17:50.866408,0.7597754366197184,-485.6601057524829,3822
2025-05-06 16:17:51.653468,0.7597754366197184,-629.7274165541355,3823
2025-05-06 16:17:52.431364,0.7597754366197184,-559.7427106987702,3824
2025-05-06 16:17:53.180705,0.7597754366197184,-432.71307279151296,3825
2025-05-06 16:17:53.955049,0.7597754366197184,-523.6676005411973,3826
2025-05-06 16:17:54.688843,0.7597754366197184,-477.6528178256108,3827
2025-05-06 16:17:55.450627,0.7597754366197184,-513.6612099773309,3828
2025-05-06 16:17:56.214196,0.7597754366197184,-460.65977872542624,3829
2025-05-06 16:17:57.110382,0.7597754366197184,-483.60568926441965,3830
2025-05-06 16:17:57.881923,0.7597754366197184,-511.6429055447887,3831
2025-05-06 16:18:05.139470,0.7597754366197184,-525.6741692927236,3832
2025-05-06 16:18:05.926457,0.7597754366197184,-518.6656988078872,3833
2025-05-06 16:18:06.704226,0.7597754366197184,-435.6128381438819,3834
2025-05-06 16:18:07.493082,0.7597754366197184,-541.6808943166196,3835
2025-05-06 16:18:08.298164,0.7597754366197184,-461.651393033521,3836
2025-05-06 16:18:09.103724,0.7597754366197184,-534.6811906345475,3837
2025-05-06 16:18:09.907992,0.7597754366197184,-466.65917249993856,3838
2025-05-06 16:18:10.644766,0.7597754366197184,-428.63655246228865,3839
2025-05-06 16:18:11.390362,0.7597754366197184,-452.6205879392995,3840
2025-05-06 16:18:12.140207,0.7597754366197184,-445.60491677295767,3841
2025-05-06 16:18:12.944227,0.7597754366197184,-509.67329656225354,3842
